Symbol,LTP,%chng,Days Since High,Today's Date,Series Type,Market Cap,P/E Ratio,ROE,ROCE,Sector,Industry,About,Latest Price
ANURAS,1005.75,1.62,4.0,30-May-25,Equity,"₹ 11,057 Cr.",152,4.46 %,7.29 %,Commodities,Chemicals,"Anupam Rasayan India Ltd is engaged in manufacturing of specialty chemicals, which are sold in local as well as exported to other countries.[1]",1001.5
APOLLO,187.68,-0.58,1.0,30-May-25,Equity,"₹ 5,789 Cr.",101,10.2 %,14.5 %,Industrials,Capital Goods,"Apollo Micro Systems Ltd is a pioneer in design, development, assembly and testing of electronic and electro mechanical solutions.[1]",197.89
AXISCADES,1039.5,-0.37,1.0,30-May-25,Equity,"₹ 4,423 Cr.",105,11.1 %,9.96 %,Industrials,Capital Goods,Axiscades Technologies Limited is a technology solutions company focussing on engineering solutions and services. [1],1103.6
BDL,2007.0,1.69,3.0,30-May-25,Equity,"₹ 73,931 Cr.",135,14.4 %,19.6 %,Industrials,Capital Goods,"Bharat Dynamics (BDL), is a Government of India Enterprise. It is engaged in the manufacturing of guided missiles and allied defence equipments [1] [2].",1976.9
BHARTIHEXA,1826.0,2.06,2.0,30-May-25,Equity,"₹ 91,655 Cr.",68.4,25.4 %,17.6 %,Telecommunication,Telecommunication,"IIncorporated in 1995, Bharti Hexacom Ltd provides consumer mobile services, fixed-
line telephone and broadband services in Rajasthan and Northeast telecom circles",1887.2
BSE,2669.0,8.3,10.0,30-May-25,Equity,"₹ 1,08,599 Cr.",92.0,35.8 %,47.5 %,Financial Services,Financial Services,"Bombay Stock Exchange (BSE Ltd) is an Indian Stock Exchange located at Dalal Street in Mumbai. The Co. facilitates a market for trading in equity, currencies, debt instruments, derivatives, and mutual funds.",2764.9
CARERATING,1795.0,5.24,4.0,30-May-25,Equity,"₹ 5,377 Cr.",36.3,18.3 %,24.1 %,Financial Services,Financial Services,CARE Ratings is a leading credit rating agency of India. The Company provides various credit ratings that helps corporates to raise capital for their various requirements and assists the investors to form an informed investment decision based on the credit risk and their own riskreturn expectations.(Source : 202003-01 Annual Report Page No:134),1790.8
CCL,892.0,9.48,3.0,30-May-25,Equity,"₹ 11,893 Cr.",129,8.02 %,10.1 %,Fast Moving Consumer Goods,Fast Moving Consumer Goods,"CCL Products (India) is engaged in the production, trading and distribution of Coffee. The Company has business operations mainly in India, Vietnam and Switzerland countries.(Source : 202003 Annual Report Page No:119)",891.0
CHOICEIN,701.25,-0.66,2.0,30-May-25,Equity,"₹ 14,025 Cr.","1,682",2.05 %,3.15 %,Financial Services,Financial Services,"Incorporated in 1993, Choice International Ltd provides services like Broking & Distribution, Investment Banking, Financial services, etc.[1]",705.2
COSMOFIRST,1182.0,6.52,1.0,30-May-25,Equity,"₹ 3,119 Cr.",35.4,7.29 %,8.48 %,Industrials,Capital Goods,"Established in 1981, Cosmo Films Limited is engaged in specialty films for packaging, lamination and labeling applications. Its films offerings include biaxially oriented polypropylene (BOPP) films, cast polypropylene (CPP) films and soon to be offered biaxially oriented polyethylene terephthalate (BOPET) films.",1205.5
CUPID,108.0,-0.43,1.0,30-May-25,Equity,"₹ 2,913 Cr.",71.2,12.7 %,16.9 %,Fast Moving Consumer Goods,Fast Moving Consumer Goods,"Established in 1993, CUPID Limited is India's premier manufacturer of male and female condoms, personal lubricant, and IVD kits.[1]",111.24
DCBBANK,146.7,0.78,1.0,30-May-25,Equity,"₹ 4,621 Cr.",7.51,11.4 %,7.67 %,Financial Services,Financial Services,"DCB Bank was incorporated in 1995, by reconstituting the Development Co-operative Bank Ltd (DCBL) to Development Credit Bank Ltd as a joint-stock banking company.",146.45
DENEERS,344.0,11.69,192.0,30-May-25,SME,₹ 293 Cr.,22.8,30.7 %,14.4 %,Industrials,Capital Goods,"Incorporated in 1952, De Neers Tools Ltd is in the wholesale trading of hardware tools[1]",327.95
EUREKAFORB,638.3,-0.75,2.0,30-May-25,Equity,"₹ 12,424 Cr.",77.9,3.72 %,5.07 %,Consumer Discretionary,Consumer Durables,"Eureka Forbes Limited (EFL) is a part of the private equity firm advent which was bought from Shapoorjipallonji group company forbes LTD . Company is engaged in the health & hygiene segment with product profiles comprising water purifiers, vacuum cleaners, air purifiers, and home security systems.",621.55
FORCEMOT,12696.0,2.83,1.0,30-May-25,Equity,"₹ 16,684 Cr.",30.6,20.1 %,29.1 %,Consumer Discretionary,Automobile and Auto Components,"Force Motors Ltd was established in 1958, is the flagship company of the Abhay Firodia group. The company is in the business of manufacturing fully vertically integrated small and light CVs, multi-utility vehicles, and agricultural tractors, which it supplies to various countries in the Middle East, Asia, Latin America, and Africa. It was known as Bajaj Tempo till 2005",12012.0
HEXT,858.0,5.74,92.0,30-May-25,Equity,"₹ 52,145 Cr.",67.5,25.7 %,32.3 %,Information Technology,Information Technology,"Incoprorated in 1992, Hexaware Technologies Ltd provides AI based digital & technology solutions[1]",812.6
IFBAGRO,710.0,4.74,1.0,30-May-25,Equity,₹ 661 Cr.,25.9,4.37 %,6.79 %,Fast Moving Consumer Goods,Fast Moving Consumer Goods,"Incorporated in 1982, IFB Agro Ltd manufactures Alcohol and Marine products[1]",762.3
INDIAGLYCO,1885.0,-1.32,2.0,30-May-25,Equity,"₹ 5,853 Cr.",32.4,10.1 %,11.9 %,Fast Moving Consumer Goods,Fast Moving Consumer Goods,"Established in 1988, India Glycols Ltd. is engaged in the manufacturing of green technology-based bulk, specialty & performance chemicals, and natural gums, spirits, industrial gases, sugar, and nutraceuticals.",1915.2
INDOSTAR,342.0,0.86,4.0,30-May-25,Equity,"₹ 4,647 Cr.",88.4,1.61 %,8.14 %,Financial Services,Financial Services,"Incorporated in July 2009, ICFL is registered with the Reserve Bank of India (RBI) as a systemically-important non-deposit taking NBFC.[1]",327.35
INTELLECT,1168.8,1.82,1.0,30-May-25,Equity,"₹ 16,292 Cr.",84.0,10.5 %,14.1 %,Information Technology,Information Technology,"Incorporated in 2011, Intellect Design Arena Limited works globally in the fields of Financial Technology for Banking, Insurance and other Financial Services.
The company has a comprehensive portfolio of products across Global Consumer Banking, Central Banking, Risk & Treasury Management, Global Transaction Banking and Insurance and is also engaged in the business of software development.",1170.7
INTERARCH,2223.0,4.49,7.0,30-May-25,Equity,"₹ 3,782 Cr.",35.1,18.0 %,23.6 %,Industrials,Construction,"Incorporated in 1983, Interarch Building Limited provides turnkey pre-engineered steel construction solutions in India.[1]",2203.4
KANPRPLA,243.9,2.8,1.0,30-May-25,Equity,₹ 543 Cr.,26.8,10.5 %,11.8 %,Industrials,Capital Goods,"Incorporated in 1971, Kanpur Plastipack Ltd manufactures HDPE /PP Woven Sacks, PP Box Bags, FIBC, Fabrics and High Tenacity PP MFY[1]",234.44
KIRIINDUS,643.9,-11.38,1.0,30-May-25,Equity,"₹ 3,569 Cr.",Book Value,-21.1 %,-13.4 %,Commodities,Chemicals,"Kiri Industries Limited (KIL) is engaged in the business of manufacturing and exporting a wide range of Dyes, Dye Intermediates, and Basic Chemicals from India.",587.15
LLOYDSENT,62.7,1.42,1.0,30-May-25,Equity,"₹ 7,910 Cr.",481,0.39 %,0.79 %,Commodities,Metals & Mining,Company core business is trading in Iron & Steel products [1],62.05
LUMAXTECH,793.9,13.94,1.0,30-May-25,Equity,"₹ 5,563 Cr.",75.2,10.6 %,12.0 %,Consumer Discretionary,Automobile and Auto Components,"Lumax Auto Technologies Ltd was incorporated in 1981 and is a part of the D.K. Jain Group of companies. It is engaged in the business of manufacturing and supplying of Automotive Lamps, Plastic Moulded Parts, and Frame Chassis to two, three, and four-wheeler segments
It has Partnerships with 7 Global players like Yokowo(Japan), JOPP(Germany), and few others.",940.8
MBAPL,340.0,6.43,4.0,30-May-25,Equity,"₹ 2,974 Cr.",51.8,15.2 %,18.0 %,Commodities,Chemicals,"Madhya Bharat Agro Products Ltd, part of Ostwal Group, is engaged in the business of manufacturing fertiliser and chemical products. [1]",348.7
MFSL,1500.0,0.7,2.0,30-May-25,Equity,"₹ 51,824 Cr.",Book Value,-0.14 %,-0.13 %,Financial Services,Financial Services,"Max Financial Services Limited incorporated on 24 February, 1988 is part of India’s leading business conglomerate – the Max Group. Company is primarily engaged in growing and nurturing business investments and providing management advisory services to Indian group companies. It owns and actively manages an 81.83% majority stake in Max Life Insurance, India’s largest non-bank life insurer and 4th largest private life insurance company.",1513.2
OLIL,188.0,1.73,4.0,30-May-25,SME,₹ 67.8 Cr.,31.7,16.6 %,20.8 %,Services,Services,"Incorporated in 2022, Oneclick Logistics Ltd provides clearing and forwarding services[1]",183.0
ONESOURCE,1882.5,4.5,1.0,30-May-25,Equity,"₹ 22,028 Cr.",167,4.19 %,6.45 %,Healthcare,Healthcare,"Incorporated in 2007, OneSource Specialty Pharma Ltd is in the research, development, manufacture and commercialisation of bio
logical drug products in various injectable formats. It also offers end-to-end CDMO
services across all phases of pre-clinical
and clinical development and commercial
supply of biologics",1871.4
PARADEEP,175.0,6.12,1.0,30-May-25,Equity,"₹ 14,039 Cr.",25.4,14.5 %,13.9 %,Commodities,Chemicals,"Incorporated in 1981, Paradeep Phosphates Limited is a manufacturer of non-urea fertilizers and India’s second largest private sector phosphatic company. The company is engaged in manufacturing, trading, distribution, and sales of a variety of complex fertilizers such as DAP, three grades of Nitrogen-Phosphorus-Potassium (namely NPK-10, NPK-12, and NP-20), Zypmite, Phospho-gypsum, and Hydroflorosilicic Acid.",176.5
PGHL,5760.0,-1.28,1.0,30-May-25,Equity,"₹ 9,519 Cr.",36.6,33.5 %,45.0 %,Healthcare,Healthcare,P&G Health Ltd (formerly Procter & Gamble td) (erstwhile Merck Limited) is engaged in the business of manufacturing and marketing of pharmaceuticals and chemicals.,5749.5
PILITA,18.89,4.19,1.0,30-May-25,Equity,₹ 436 Cr.,83.2,6.82 %,9.57 %,Consumer Discretionary,Consumer Durables,"Incorporated in 1992, PIL Italica Lifestyle Ltd manufactures Plastic Molded furniture and other articles[1]",17.22
POWERINDIA,19149.0,1.0,1.0,30-May-25,Equity,"₹ 86,021 Cr.",224,13.8 %,19.1 %,Industrials,Capital Goods,"Hitachi Energy India Ltd (formerly known as ABB Power Products and Systems India Ltd.) was created in 2019 as a Joint Venture between Hitachi and ABB's Power Grids. The company serves utility and industry customers, with a complete range of engineering, products, solutions, and services in areas of Power technology.",19482.0
QPOWER,485.1,1.95,1.0,30-May-25,Equity,"₹ 3,732 Cr.",123,14.2 %,17.9 %,Industrials,Capital Goods,"Incorporated in 2001, Quality Power Electrical Equipments Limited is engaged in the business of energy transition equipment and power technologies.",474.35
RAJOOENG,133.09,0.2,1.0,30-May-25,Equity,"₹ 2,152 Cr.",61.0,25.9 %,34.9 %,Industrials,Capital Goods,"Rajoo Engineers Limited was incorporated in 1986 and is promoted by Mr. C.N. Doshi and Mr. R.N. Doshi. It manufactures plastic-extrusion machinery in Gujarat. The company designs and manufactures machines and offers customised solutions as per customer's requirement.
The head office of the co. is in Gujarat.",124.88
REXPIPES,106.0,2.27,2.0,30-May-25,SME,₹ 99.9 Cr.,19.4,15.1 %,16.0 %,Industrials,Capital Goods,"Incorporated in 2002, Rex Pipes And Cables Industries Ltd trades in water pumps, flat cables and pipes",111.0
RMDRIP,561.0,2.0,11.0,30-May-25,SME,"₹ 1,395 Cr.",58.3,39.7 %,44.6 %,Industrials,Capital Goods,"Incorporated in 1996, R M Drip & Sprinklers Systems Ltd manufactures micro irrigation systems[1]",548.35
RPOWER,58.09,11.24,4.0,30-May-25,Equity,"₹ 23,334 Cr.",Book Value,-0.99 %,-0.18 %,Utilities,Power,"Reliance Power has been established to develop, construct and operate power projects both in India as well as internationally. The Company on its own and through its subsidiaries has a large portfolio of power generation capacity, both in operation as well as capacity under development.",58.89
SBFC,112.76,1.7,11.0,30-May-25,Equity,"₹ 12,286 Cr.",35.6,11.6 %,11.5 %,Financial Services,Financial Services,"Incorporated in 2008, SBFC Finance Limited is a systemically important, NBFC (NBFC-ND-SI) offering Secured MSME Loans and Loans against Gold[1]",112.57
SHAILY,2001.1,8.77,1.0,30-May-25,Equity,"₹ 9,267 Cr.",131,15.3 %,16.8 %,Industrials,Capital Goods,"The Company is engaged in the manufacture and sale of injection moulded precision plastic components, sub-assemblies for various requirements of Original Equipment Manufacturers (OEM).",1911.2
SHANTI,22.74,4.99,1.0,30-May-25,Equity,₹ 25.3 Cr.,Book Value,-13.7 %,-16.8 %,Fast Moving Consumer Goods,Fast Moving Consumer Goods,"Incorporated in 2011, Shanti Overseas India Ltd is in the business of processing and trading of agri commodities and manufacturing of Soya Products[1]",23.39
SHEETAL,125.75,1.7,1.0,30-May-25,SME,₹ 140 Cr.,68.1,10.0 %,12.8 %,Fast Moving Consumer Goods,Fast Moving Consumer Goods,"Incorporated in 2015, Sheetal Universal Ltd is engaged in the manufacturing of Agricultural Products[1]",132.15
SHRIPISTON,2490.7,4.29,8.0,30-May-25,Equity,"₹ 10,906 Cr.",21.9,22.8 %,27.1 %,Consumer Discretionary,Automobile and Auto Components,"Shriram Pistons & Rings Ltd is primarily engaged in the manufacturing of pistons, piston pins, piston rings and engine valves for various automotive companies in the domestic and export markets.",2437.0
SOLARINDS,16045.0,-1.26,1.0,30-May-25,Equity,"₹ 1,45,655 Cr.",181,29.7 %,37.3 %,Commodities,Chemicals,"Solar Industries is one of the largest domestic manufacturers of bulk and cartridge explosives, detonators, detonating cords and components which find applications in the mining, infrastructure and construction industries.
Company manufactures high-energy explosives, delivery systems, ammunition filling and pyros fuses for the defence sector.",16619.0
SOUTHBANK,29.45,3.95,10.0,30-May-25,Equity,"₹ 7,702 Cr.",5.91,13.8 %,6.50 %,Financial Services,Financial Services,"Established in 1929, South Indian Bank was the first ‘scheduled bank’ amongst the private banks in Kerala. It has strong presence in south India and particularly in Kerala. South Indian Bank provides retail and corporate banking, para banking activities such as debit card, third party financial product distribution, in addition to Treasury and Foreign Exchange Business.",29.48
SRM,442.9,6.08,10.0,30-May-25,Equity,"₹ 1,018 Cr.",20.3,25.6 %,31.0 %,Industrials,Construction,"Incorporated in 2008, SRM Contractors Ltd
is engaged in construction of roads including bridges, tunnel works, and slope stabilisation works",443.9
STYRENIX,3146.0,7.82,161.0,30-May-25,Equity,"₹ 5,557 Cr.",23.9,29.5 %,39.1 %,Commodities,Chemicals,"Incorporated in 1973, Styrenix Performance Materials Ltd manufactures, trades and sells Engineering Thermoplastics[1]",3272.2
SVLL,710.0,0.71,1.0,30-May-25,Equity,₹ 816 Cr.,372,6.61 %,16.7 %,Services,Services,"Incorporated in 2007, Shree Vasu Logistics
Ltd provides Logistics, Warehousing and
allied services and does Retail Trading",746.8
TDPOWERSYS,520.5,1.77,1.0,30-May-25,Equity,"₹ 8,133 Cr.",52.2,20.3 %,27.8 %,Industrials,Capital Goods,TD Power Systems Ltd is engaged in manufacturing AC generators and Electric motors for various applications which are specifically designed to suit the needs of the customers based on their requirements and specifications.,500.6
TFCILTD,227.2,3.7,1.0,30-May-25,Equity,"₹ 2,108 Cr.",20.3,9.00 %,11.0 %,Financial Services,Financial Services,"Tourism Finance Corporation of India Ltd provides financial assistance to the tourism sector comprising hotels, resorts, restaurants, food courts, amusement parks, ropeways, multiplexes, etc.",224.35
TRANSTEEL,132.0,1.62,16.0,30-May-25,SME,₹ 268 Cr.,23.0,22.0 %,23.5 %,Consumer Discretionary,Consumer Durables,"Incorporated in February 1995, Transteel is a furniture company catering to corporate and B2B sectors.[1]",131.35
VALIANTORG,449.8,-1.42,1.0,30-May-25,Equity,"₹ 1,275 Cr.",Book Value,-0.45 %,2.97 %,Commodities,Chemicals,"Incorporated in 1984, Valiant Organics
Ltd manufactures and deals in specialty chemicals and pharma intermediates[1]",459.5
