Symbol,LTP,%chng,Days Since High,Today's Date,Series Type,Market Cap,P/E Ratio,ROE,ROCE,Sector,Industry,About,Latest Price
MANAPPURAM,265.42,7.21,3.0,09-Jun-25,Equity,"₹ 22,406 Cr.",12.7,16.0 %,13.1 %,Financial Services,Financial Services,"Manappuram Finance is a Non-Banking Finance Company (NBFC), which provides a wide range of fund based and fee based services including gold loans, money exchange facilities, etc. The Company is a Systemically Important Non-Deposit taking NBFC(NBFC-ND).(Source : 202003 Annual Report Page No:120)",265.35
MCX,7935.0,6.97,3.0,09-Jun-25,Equity,"₹ 40,562 Cr.",97.8,23.8 %,31.8 %,Financial Services,Financial Services,"The MCX) commenced operation in Nov,03 is India’s first listed, national-level, electronic exchange, and India’s leading commodity derivatives exchange which offers the benefits of fair price discovery and price risk management to the Indian commodity market ecosystem. The Exchange operates under SEBI.",7890.5
MUTHOOTFIN,2542.9,3.95,3.0,09-Jun-25,Equity,"₹ 1,02,071 Cr.",19.6,19.7 %,13.4 %,Financial Services,Financial Services,Muthoot Finance is NBFC engaged in the business of providing gold loans. The company predominately operates in Southern India[1],2553.6
NAM-INDIA,805.4,1.88,180.0,09-Jun-25,Equity,"₹ 51,130 Cr.",40.8,32.0 %,42.0 %,Financial Services,Financial Services,"Nippon Life India Asset Mgt. is engaged in managing mutual funds including exchange traded funds (ETFs); managed accounts, including portfolio management services, alternative investment funds and pension funds; and offshore funds and advisory mandates.(Source : 202003 Annual Report Page No: 01)",779.5
NIKITA,99.6,4.95,3.0,09-Jun-25,SME,₹ 246 Cr.,14.2,25.6 %,15.6 %,Commodities,Forest Materials,"Incorporated in 1989, Nikita Papers Limited is engaged in the manufacturing of paper and paper products.[1]",102.0
NUVAMA,7592.0,3.08,180.0,09-Jun-25,Equity,"₹ 27,348 Cr.",45.8,32.6 %,30.7 %,Financial Services,Financial Services,"Incorporated in 1993, Nuvama Wealth Management Ltd is in the business of
broking and trading in equity securities and is also registered as an Investment Adviser and Merchant Banker with SEBI",7556.0
OBSCP,267.95,5.0,3.0,09-Jun-25,SME,₹ 655 Cr.,39.1,25.0 %,23.5 %,Consumer Discretionary,Automobile and Auto Components,"Incorporated in 2017, OBSC Perfection
Ltd manufactures a wide range of precision
metal components[1]",281.3
ONESOURCE,1931.0,-0.18,3.0,09-Jun-25,Equity,"₹ 22,026 Cr.",167,4.19 %,6.45 %,Healthcare,Healthcare,"Incorporated in 2007, OneSource Specialty Pharma Ltd is in the research, development, manufacture and commercialisation of bio
logical drug products in various injectable formats. It also offers end-to-end CDMO
services across all phases of pre-clinical
and clinical development and commercial
supply of biologics",2025.3
QPOWER,489.1,3.62,10.0,09-Jun-25,Equity,"₹ 3,799 Cr.",125,14.2 %,17.9 %,Industrials,Capital Goods,"Incorporated in 2001, Quality Power Electrical Equipments Limited is engaged in the business of energy transition equipment and power technologies.",520.6
RAJRILTD,29.8,1.33,3.0,09-Jun-25,Equity,"₹ 1,668 Cr.",121,12.0 %,6.78 %,Consumer Discretionary,Textiles,"Incorporated in 1993, Raj Rayon Ltd manufactures and trades polyester
chips, polyester yarn and processed
yarn",30.38
RELINFRA,390.35,4.99,5.0,09-Jun-25,Equity,"₹ 15,465 Cr.",Book Value,-8.18 %,-1.45 %,Utilities,Power,"Reliance Infrastructure Ltd. is one of the largest infrastructure companies engaged in developing infrastructure projects through various Special Purpose Vehicles (SPVs) in several sectors such as power, roads, metro rail and airport in the infrastructure space and the defence sector. The Co. is also a leading utility Company having a presence across the value chain of power businesses i.e. generation, transmission, distribution and power trading.",404.6
REXPIPES,125.5,4.98,3.0,09-Jun-25,SME,₹ 119 Cr.,23.1,15.1 %,16.0 %,Industrials,Capital Goods,"Incorporated in 2002, Rex Pipes And Cables Industries Ltd trades in water pumps, flat cables and pipes",124.2
RHFL,6.73,4.99,3.0,09-Jun-25,Equity,₹ 326 Cr.,Book Value,%,-432 %,Financial Services,Financial Services,"Incorporated in 2008, Reliance Home Finance Ltd is in housing finance business[1]",7.06
RPOWER,64.9,5.29,4.0,09-Jun-25,Equity,"₹ 26,615 Cr.",Book Value,-0.99 %,-0.18 %,Utilities,Power,"Reliance Power has been established to develop, construct and operate power projects both in India as well as internationally. The Company on its own and through its subsidiaries has a large portfolio of power generation capacity, both in operation as well as capacity under development.",71.24
SBFC,114.0,-0.44,7.0,09-Jun-25,Equity,"₹ 12,346 Cr.",35.8,11.6 %,11.5 %,Financial Services,Financial Services,"Incorporated in 2008, SBFC Finance Limited is a systemically important, NBFC (NBFC-ND-SI) offering Secured MSME Loans and Loans against Gold[1]",114.61
SBICARD,1016.3,2.34,3.0,09-Jun-25,Equity,"₹ 96,775 Cr.",50.5,14.8 %,10.4 %,Financial Services,Financial Services,"SBI Cards and Payment Services Limited is a non-deposit accepting systemically important nonbanking financial company registered with the RBI. The Company is engaged in issuing credit cards to consumers in India. It is headquartered in Gurgaon, Haryana. It is a subsidiary of India’s largest commercial bank, the State Bank of India.",1002.25
SCODATUBES,160.78,5.0,3.0,09-Jun-25,Equity,₹ 963 Cr.,52.6,33.6 %,19.9 %,Industrials,Capital Goods,"Incorporated in 2008, Scoda Tubes Limited manufactures stainless-steel tubes and pipes.[1]",168.81
SEPC-RE3,2.71,-40.18,,09-Jun-25,Equity,Failed,Failed,Failed,Failed,Failed,Failed,Failed,1.62
SHANKARA,997.0,6.61,3.0,09-Jun-25,Equity,"₹ 2,418 Cr.",33.1,11.5 %,19.9 %,Consumer Discretionary,Consumer Services,Shankara Building Products Ltd is one of the India's leading organized retailers of home improvement and building products in India. It caters to a large customer base spread across various end-user segments in urban and semi-urban markets through a retail led multi-channel approach.,1025.9
SONUINFRA,136.3,4.85,117.0,09-Jun-25,SME,₹ 139 Cr.,14.0,23.3 %,20.4 %,Industrials,Construction,"Incorporated in 2017, Sonu Infratech Ltd is in the business of Construction of Mechanical & Civil Work[1]",136.45
SOUTHBANK,30.42,4.36,7.0,09-Jun-25,Equity,"₹ 7,961 Cr.",6.11,13.8 %,6.50 %,Financial Services,Financial Services,"Established in 1929, South Indian Bank was the first ‘scheduled bank’ amongst the private banks in Kerala. It has strong presence in south India and particularly in Kerala. South Indian Bank provides retail and corporate banking, para banking activities such as debit card, third party financial product distribution, in addition to Treasury and Foreign Exchange Business.",30.74
SRF,3122.0,-0.05,3.0,09-Jun-25,Equity,"₹ 92,729 Cr.",73.1,11.5 %,13.7 %,Commodities,Chemicals,"Incorporated in 1970, SRF Ltd manufactures and sells technical textiles, chemicals, packaging films, aluminum foils, and other polymers[1]",3091.8
SSWL,250.0,2.69,17.0,09-Jun-25,Equity,"₹ 3,924 Cr.",18.7,14.5 %,16.8 %,Consumer Discretionary,Automobile and Auto Components,"**Company Overview **
Steel Strips Wheels Ltd was incorporated in 1985 and started its operations in 1991. It designs, manufactures, and supplies Steel Wheel Rims and Alloy Wheels for a wide range of domestic and global automobile makers. It is Headquarter in Chandigarh.",254.98
STYRENIX,3435.0,4.63,3.0,09-Jun-25,Equity,"₹ 6,059 Cr.",26.1,29.5 %,39.1 %,Commodities,Chemicals,"Incorporated in 1973, Styrenix Performance Materials Ltd manufactures, trades and sells Engineering Thermoplastics[1]",3466.8
SUDARSCHEM,1291.9,10.21,238.0,09-Jun-25,Equity,"₹ 10,080 Cr.",61.7,9.46 %,9.73 %,Commodities,Chemicals,"Sudarshan Chemical Industries manufactures and sells a wide range of Organic and Inorganic Pigments, Effect Pigments. The Group also manufactures Pollution Control Equipment, Size Reduction Equipment and Grinding Equipments for industrial applications.(Source : 202003 Annual Report Page No:203)",1263.4
SVLL,815.0,4.71,3.0,09-Jun-25,Equity,₹ 937 Cr.,428,6.61 %,16.7 %,Services,Services,"Incorporated in 2007, Shree Vasu Logistics
Ltd provides Logistics, Warehousing and
allied services and does Retail Trading",809.25
SWANDEF,179.11,4.99,7.0,09-Jun-25,Equity,₹ 944 Cr.,Book Value,-46.8 %,-5.77 %,Industrials,Capital Goods,"Incorporated in 1997, Swan Defence and Heavy Industries Ltd is engaged in the construction of vessels, repairs, and refits of ships and rigs and heavy engineering",N/A
TANKUP,296.85,4.99,3.0,09-Jun-25,SME,₹ 157 Cr.,103,29.4 %,20.9 %,,,"Incorporated in 2020, Tankup Engineers
Ltd designs and manufactures mobility
and storage solutions for special-purpose applications",311.65
TFCILTD,234.5,0.45,5.0,09-Jun-25,Equity,"₹ 2,161 Cr.",20.8,9.00 %,11.0 %,Financial Services,Financial Services,"Tourism Finance Corporation of India Ltd provides financial assistance to the tourism sector comprising hotels, resorts, restaurants, food courts, amusement parks, ropeways, multiplexes, etc.",233.6
TVSELECT,521.0,10.43,285.0,09-Jun-25,Equity,₹ 986 Cr.,Book Value,-3.95 %,-0.72 %,Information Technology,Information Technology,"Established in 1986, TVS Electronics Ltd manufactures and sells a wide range of products such as POS devices, printers, and keyboards. The company also provides comprehensive service solutions for various OEMs through exclusive service centers, multi-brand service centers, onsite support, repair centers, and integrated factory facilities.",499.7
UNIVAFOODS,11.74,4.92,7.0,09-Jun-25,Equity,₹ 9.75 Cr.,Book Value,%,%,Consumer Discretionary,Consumer Services,"Incorporated in 1991, Univa Foods Ltd (Formerly Hotel Rugby Ltd) is in the hotel business[1]",N/A
VILAS,615.0,6.44,3.0,09-Jun-25,SME,"₹ 1,486 Cr.",43.2,15.4 %,22.2 %,Industrials,Capital Goods,"Incorporated in 2006, Vilas Transcore Ltd specializes in manufacturing and supplying components for the power distribution and transmission sector",596.5
VMM,131.24,3.15,27.0,09-Jun-25,Equity,"₹ 60,597 Cr.",128,8.03 %,10.8 %,Consumer Discretionary,Consumer Services,"Incorporated In 2001, Vishal Mega Mart is a hypermarket chain that sells a wide range of products like apparel, groceries, electronics, and home essentials.[1]",130.32
AARVEEDEN,160.87,5.0,116.0,10-Jun-25,Equity,₹ 376 Cr.,20.3,70.0 %,21.5 %,Consumer Discretionary,Textiles,"Incorporated in 1988, Aarvee Denims and Exports Ltd manufactures and sells denim and non denim Fabrics",160.87
ABDL,443.25,3.12,159.0,10-Jun-25,Equity,"₹ 12,433 Cr.",62.1,20.0 %,21.2 %,Fast Moving Consumer Goods,Fast Moving Consumer Goods,"Incorporated in 2008, Allied Blenders
and Distillers Ltd manufactures, purchase
and sells Alcoholic Beverages /liquids",444.55
ABINFRA,147.26,1.61,1.0,10-Jun-25,Equity,₹ 940 Cr.,56.6,17.3 %,19.8 %,Industrials,Construction,"Incorporated in 2011, A B Infrabuild Ltd construction of roads, railways, branches and sidings, bridges, etc.[1]",147.11
AFFLE,1935.0,3.55,1.0,10-Jun-25,Equity,"₹ 27,253 Cr.",236,6.40 %,8.64 %,Information Technology,Information Technology,"Incorporated in 1994, Affle is a global technology company with a proprietary consumer intelligence platform that transforms ads into recommendations helping marketers to effectively identify, engage, acquire and drive transactions with their potential and existing users",1939.0
AIIL,2498.0,-0.08,5.0,10-Jun-25,Equity,"₹ 42,363 Cr.",9.97,34.1 %,31.2 %,Financial Services,Financial Services,"Authum Investment & Infrastructure Limited is engaged in the business of fund-based activities viz, investment in shares, securities, mutual funds etc. and providing loans and advances, etc.",2494.4
ANURAS,1088.6,3.37,1.0,10-Jun-25,Equity,"₹ 12,057 Cr.",166,4.46 %,7.29 %,Commodities,Chemicals,"Anupam Rasayan India Ltd is engaged in manufacturing of specialty chemicals, which are sold in local as well as exported to other countries.[1]",1095.6
ASTRAZEN,9990.0,-0.67,1.0,10-Jun-25,Equity,"₹ 25,189 Cr.",144,23.6 %,33.4 %,Healthcare,Healthcare,"AstraZeneca Pharma India Ltd is engaged in the business of manufacture, distribution and marketing of pharmaceutical products.[1]",10054.5
ATALREAL,18.27,6.53,1.0,10-Jun-25,Equity,₹ 202 Cr.,57.1,6.74 %,10.8 %,Consumer Discretionary,Realty,"Incorporated in 2012, Atal Realtech Limited is in the business of civil construction and government contracting",18.19
BAJAJINDEF,441.82,10.0,1.0,10-Jun-25,Equity,"₹ 1,418 Cr.",41.4,27.1 %,33.1 %,Industrials,Capital Goods,"Incorporated in 2022, Indef Manufacturing
Ltd is in the manufacturing business[1]",441.18
BANCOINDIA,619.0,9.04,20.0,10-Jun-25,Equity,"₹ 8,716 Cr.",32.7,33.4 %,39.1 %,Consumer Discretionary,Automobile and Auto Components,"Banco Products (India) Ltd manufactures and supplies engine cooling modules and systems for automotive and industrial applications in both the domestic and international markets. It was Incorporated in 1961, promoted by Mr. Mehul K. Patel who has more than 40 years of experience in the automotive industry",609.35
BANKINDIA,126.44,-2.22,1.0,10-Jun-25,Equity,"₹ 57,496 Cr.",6.34,12.3 %,6.15 %,Financial Services,Financial Services,"Bank of India is an India-based bank. The Bank's segments include Treasury Operations, Wholesale Banking and Retail Banking. The Treasury operations segment includes the entire investment portfolio, which is dealing in government and other securities, money market operations and foreign exchange operations.(Source : Company Web-site )",126.28
BEL,397.3,1.24,4.0,10-Jun-25,Equity,"₹ 2,90,565 Cr.",55.0,29.6 %,39.6 %,Industrials,Capital Goods,"Incorporated in 1954, Bharat Electronics Ltd manufactures and supplies electronic equipment and systems to the defence sector. Company also has a limited presence in the civilian market",397.4
BELRISE,104.25,0.66,1.0,10-Jun-25,Equity,"₹ 9,298 Cr.",33.0,13.4 %,12.9 %,Consumer Discretionary,Automobile and Auto Components,"Incorporated in 1988, Belrise Industries Limited manufactures Automotive Sheet Metal and casting parts, Polymer components, Suspension, and mirror systems for automotives.",104.53
BLUEWATER,169.6,4.98,4.0,10-Jun-25,SME,₹ 187 Cr.,17.5,72.0 %,41.1 %,Services,Services,"Incorporated in 2010, Blue Water Logistics Ltd
is in the business of Freight forwarding, Custom clearance, Transportation handling services, etc.",169.6
BSE,3007.0,0.42,1.0,10-Jun-25,Equity,"₹ 1,22,058 Cr.",103,35.8 %,47.5 %,Financial Services,Financial Services,"Bombay Stock Exchange (BSE Ltd) is an Indian Stock Exchange located at Dalal Street in Mumbai. The Co. facilitates a market for trading in equity, currencies, debt instruments, derivatives, and mutual funds.",3005.4
CAMLINFINE,284.0,4.21,1.0,10-Jun-25,Equity,"₹ 5,357 Cr.",291,2.33 %,3.04 %,Commodities,Chemicals,Camlin Fine Sciences is engaged in the Business of Speciality Chemicals.,285.14
CREATIVEYE,11.09,9.91,229.0,10-Jun-25,Equity,₹ 21.9 Cr.,Book Value,-3.54 %,0.68 %,Consumer Discretionary,"Media, Entertainment & Publication","Incorporated in 1986, Creative Eye Limited is a production house which has its presence in the media and entertainment industry. Company is engaged in the Production of Audio-Visual T. V. Content.",11.09
CUB,206.0,0.65,1.0,10-Jun-25,Equity,"₹ 15,309 Cr.",13.6,12.6 %,6.86 %,Financial Services,Financial Services,"City Union Bank Limited is a banking company. The Bank's segments include Treasury, Corporate and Wholesale Banking, Retail Banking and Other Banking Operations.(Source : Company Web-site )",206.27
DALBHARAT,2161.1,1.86,18.0,10-Jun-25,Equity,"₹ 40,529 Cr.",220,2.36 %,2.56 %,Commodities,Construction Materials,Dalmia Bharat is engaged in the business of Manufacturing and Selling of Cement. The company was started in 1939 and is the 4th largest cement manufacturer by installed capacity in India.,2159.8
DCBBANK,149.45,2.01,8.0,10-Jun-25,Equity,"₹ 4,704 Cr.",7.65,11.4 %,7.67 %,Financial Services,Financial Services,"DCB Bank was incorporated in 1995, by reconstituting the Development Co-operative Bank Ltd (DCBL) to Development Credit Bank Ltd as a joint-stock banking company.",149.47
